DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:39:56 am,Flight2,,1.23753,103.62986,756.7,51409.3,47165.3,30.54,46696,30657,85.5,19.5,18.5,18.5,18.37,0
11/10/2021,11:39:57 am,Flight2,,1.23753,103.62986,756.8,51409.6,47165.3,30.54,46695.9,30657,85.5,19.5,18.5,18.5,18.41,0
11/10/2021,11:39:58 am,Flight2,,1.23753,103.62986,756.8,51410,47165.4,30.54,46696.1,30658,85.5,19.5,18.5,18.5,18.52,0
11/10/2021,11:39:59 am,Flight2,,1.23753,103.62986,756.7,51410.3,47165,30.54,46695.5,30657,85.5,19.5,18.5,18.5,18.51,0
11/10/2021,11:40:00 am,Flight2,,1.23753,103.62986,756.7,51410.9,47165.1,30.54,46695.5,30657,85.5,19.5,18.5,18.5,18.56,0
11/10/2021,11:40:01 am,Flight2,,1.23753,103.62985,756.8,51411.7,47165.4,30.54,46695.9,30658,85.5,19.5,18.5,18.5,18.64,0
11/10/2021,11:40:02 am,Flight2,,1.23753,103.62985,756.8,51412.1,47165.8,30.54,46696.2,30658,85.5,19.5,18.5,18.5,18.65,0
11/10/2021,11:40:03 am,Flight2,,1.23753,103.62985,756.6,51412.2,47166.1,30.54,46696.5,30658,85.5,19.5,18.5,18.5,18.61,0
11/10/2021,11:40:04 am,Flight2,,1.23754,103.62985,756.8,51412.6,47167.3,30.54,46697.9,30659,85.5,19.5,18.5,18.5,18.62,0
11/10/2021,11:40:05 am,Flight2,,1.23754,103.62985,756.7,51412.3,47167.2,30.54,46697.8,30659,85.5,19.5,18.5,18.5,18.7,0
11/10/2021,11:40:06 am,Flight2,,1.23754,103.62984,756.8,51412.4,47167.3,30.54,46697.9,30659,85.5,19.5,18.5,18.5,18.67,0
11/10/2021,11:40:07 am,Flight2,,1.23754,103.62984,756.8,51412.5,47167.8,30.54,46698.5,30659,85.5,19.5,18.5,18.5,18.76,0
11/10/2021,11:40:08 am,Flight2,,1.23754,103.62984,756.8,51412.3,47167.6,30.54,46698.2,30659,85.5,19.5,18.5,18.5,18.8,0
11/10/2021,11:40:09 am,Flight2,,1.23754,103.62984,756.8,51412.3,47167.6,30.54,46698.2,30659,85.5,19.5,18.5,18.5,18.86,0
11/10/2021,11:40:10 am,Flight2,,1.23754,103.62984,756.8,51412.7,47168,30.54,46698.6,30659,85.5,19.5,18.5,18.5,18.88,0
11/10/2021,11:40:11 am,Flight2,,1.23754,103.62984,756.8,51412.8,47167.7,30.54,46698.3,30659,85.5,19.5,18.5,18.5,19.01,0
11/10/2021,11:40:12 am,Flight2,,1.23754,103.62983,756.7,51413,47167.5,30.54,46698,30659,85.5,19.5,18.5,18.5,18.98,0
11/10/2021,11:40:13 am,Flight2,,1.23754,103.62983,756.7,51413.7,47167.6,30.54,46698,30659,85.5,19.5,18.5,18.5,18.97,0
11/10/2021,11:40:14 am,Flight2,,1.23754,103.62983,756.8,51414,47167.2,30.54,46697.6,30659,85.5,19.4,18.5,18.5,18.94,0
11/10/2021,11:40:15 am,Flight2,,1.23754,103.62983,756.7,51413.9,47166.7,30.54,46697,30658,85.5,19.4,18.5,18.5,18.91,0
11/10/2021,11:40:16 am,Flight2,,1.23754,103.62983,756.7,51414.5,47166.2,30.54,46696.4,30658,85.5,19.4,18.5,18.5,18.79,0
11/10/2021,11:40:17 am,Flight2,,1.23754,103.62983,756.8,51414.6,47165.2,30.54,46695.3,30657,85.5,19.4,18.5,18.5,18.78,0
11/10/2021,11:40:18 am,Flight2,,1.23754,103.62982,756.6,51415.1,47165,30.54,46695,30657,85.5,19.4,18.5,18.5,18.79,0
11/10/2021,11:40:19 am,Flight2,,1.23754,103.62982,756.6,51416.1,47165.2,30.54,46695.1,30657,85.5,19.4,18.5,18.5,18.78,0
11/10/2021,11:40:20 am,Flight2,,1.23754,103.62982,756.7,51416.3,47165.3,30.54,46695.2,30657,85.5,19.4,18.5,18.5,18.79,0
11/10/2021,11:40:21 am,Flight2,,1.23754,103.62981,756.7,51416.7,47165.7,30.54,46695.6,30658,85.5,19.4,18.5,18.5,18.81,0
11/10/2021,11:40:22 am,Flight2,,1.23754,103.62981,756.8,51416.4,47166.2,30.54,46696.2,30658,85.5,19.4,18.5,18.5,18.78,0
11/10/2021,11:40:23 am,Flight2,,1.23754,103.62981,756.8,51415.6,47166.1,30.54,46696.2,30658,85.5,19.4,18.5,18.5,18.73,0
11/10/2021,11:40:24 am,Flight2,,1.23754,103.62981,756.8,51415.2,47166.2,30.54,46696.3,30658,85.5,19.4,18.5,18.5,18.68,0
11/10/2021,11:40:25 am,Flight2,,1.23754,103.62981,756.8,51414,47165.7,30.54,46696,30658,85.5,19.4,18.5,18.5,18.66,0
11/10/2021,11:40:26 am,Flight2,,1.23754,103.6298,756.7,51411.6,47165.3,30.54,46695.7,30657,85.5,19.5,18.5,18.5,18.66,0
11/10/2021,11:40:27 am,Flight2,,1.23753,103.6298,756.8,51409.2,47165,30.54,46695.7,30657,85.5,19.5,18.5,18.5,18.69,0
11/10/2021,11:40:28 am,Flight2,,1.23753,103.62979,756.7,51404.9,47165,30.54,46696.1,30657,85.5,19.5,18.5,18.5,18.81,0
11/10/2021,11:40:29 am,Flight2,,1.23752,103.62979,756.8,51401.2,47164.8,30.54,46696.4,30657,85.5,19.5,18.5,18.5,18.92,0
11/10/2021,11:40:30 am,Flight2,,1.23752,103.62978,756.7,51399.1,47164.9,30.54,46696.8,30657,85.5,19.5,18.5,18.5,19.03,0
11/10/2021,11:40:31 am,Flight2,,1.23751,103.62978,756.7,51394.9,47164.3,30.54,46696.6,30657,85.5,19.5,18.5,18.5,19.16,0
11/10/2021,11:40:32 am,Flight2,,1.23751,103.62978,756.6,51391.5,47164,30.54,46696.6,30657,85.4,19.5,18.5,18.5,19.25,0
11/10/2021,11:40:33 am,Flight2,,1.23751,103.62978,756.6,51388.6,47163.7,30.54,46696.7,30656,85.4,19.5,18.5,18.5,19.3,0
11/10/2021,11:40:34 am,Flight2,,1.2375,103.62978,756.7,51383.7,47163.3,30.54,46696.7,30656,85.4,19.5,18.5,18.5,19.44,0
11/10/2021,11:40:35 am,Flight2,,1.2375,103.62978,756.7,51381.4,47163.1,30.54,46696.8,30656,85.4,19.5,18.5,18.5,19.49,0
11/10/2021,11:40:36 am,Flight2,,1.2375,103.62977,756.7,51377.9,47162.6,30.54,46696.7,30656,85.4,19.5,18.5,18.5,19.51,0
11/10/2021,11:40:37 am,Flight2,,1.2375,103.62977,756.7,51374.6,47162.6,30.54,46697.1,30656,85.4,19.5,18.5,18.5,19.6,0
11/10/2021,11:40:38 am,Flight2,,1.23749,103.62977,756.7,51372.4,47162.8,30.54,46697.6,30656,85.4,19.5,18.5,18.5,19.67,0
11/10/2021,11:40:39 am,Flight2,,1.23749,103.62977,756.7,51371.5,47162.8,30.54,46697.6,30656,85.4,19.5,18.5,18.5,19.75,0
11/10/2021,11:40:40 am,Flight2,,1.23749,103.62977,756.8,51371.1,47162.8,30.54,46697.7,30656,85.4,19.5,18.5,18.5,19.8,0
11/10/2021,11:40:41 am,Flight2,,1.23749,103.62978,756.7,51371.8,47162.7,30.54,46697.5,30656,85.4,19.5,18.5,18.5,19.83,0
11/10/2021,11:40:42 am,Flight2,,1.23749,103.62978,756.7,51372.1,47162.6,30.54,46697.3,30656,85.4,19.5,18.5,18.5,19.89,0
11/10/2021,11:40:43 am,Flight2,,1.23749,103.62978,756.7,51371.6,47161.9,30.54,46696.6,30655,85.4,19.5,18.5,18.5,19.89,0
11/10/2021,11:40:44 am,Flight2,,1.23749,103.62978,756.7,51371.7,47161.7,30.54,46696.4,30655,85.4,19.5,18.5,18.5,19.84,0
11/10/2021,11:40:45 am,Flight2,,1.23749,103.62978,756.7,51371.8,47161.5,30.54,46696.1,30655,85.4,19.5,18.5,18.5,19.84,0
11/10/2021,11:40:46 am,Flight2,,1.23749,103.62978,756.8,51372.3,47161.3,30.54,46695.9,30655,85.4,19.5,18.5,18.5,19.83,0
11/10/2021,11:40:47 am,Flight2,,1.23749,103.62978,756.8,51372.9,47161,30.54,46695.5,30655,85.4,19.5,18.5,18.5,19.83,0
11/10/2021,11:40:48 am,Flight2,,1.23749,103.62978,756.8,51373.2,47160.4,30.54,46694.8,30654,85.4,19.5,18.5,18.5,19.79,0
11/10/2021,11:40:49 am,Flight2,,1.23748,103.62978,756.8,51374.3,47160.3,30.54,46694.6,30654,85.4,19.5,18.5,18.5,19.68,0
11/10/2021,11:40:50 am,Flight2,,1.23748,103.62978,756.8,51374.9,47160.4,30.54,46694.5,30654,85.4,19.5,18.5,18.5,19.64,0
11/10/2021,11:40:51 am,Flight2,,1.23748,103.62978,756.8,51375.6,47160.3,30.54,46694.4,30654,85.4,19.5,18.5,18.5,19.7,0
11/10/2021,11:40:52 am,Flight2,,1.23747,103.62977,756.7,51376,47160.3,30.54,46694.3,30654,85.4,19.5,18.5,18.5,19.67,0
11/10/2021,11:40:53 am,Flight2,,1.23747,103.62977,756.8,51376.2,47160.3,30.54,46694.3,30654,85.4,19.5,18.5,18.5,19.56,0
11/10/2021,11:40:54 am,Flight2,,1.23746,103.62977,756.7,51376.4,47160.2,30.54,46694.1,30654,85.4,19.5,18.5,18.5,19.54,0
11/10/2021,11:40:55 am,Flight2,,1.23746,103.62977,756.7,51376.9,47160.1,30.54,46694,30654,85.4,19.5,18.5,18.5,19.47,0
11/10/2021,11:40:56 am,Flight2,,1.23745,103.62976,756.8,51378.2,47160.8,30.54,46694.6,30655,85.4,19.5,18.5,18.5,19.4,0
11/10/2021,11:40:57 am,Flight2,,1.23744,103.62976,756.7,51379.2,47161.2,30.54,46694.9,30655,85.4,19.5,18.5,18.5,19.28,0
11/10/2021,11:40:58 am,Flight2,,1.23744,103.62976,756.7,51380.9,47161.4,30.54,46694.9,30655,85.4,19.5,18.5,18.5,19.15,0
11/10/2021,11:40:59 am,Flight2,,1.23743,103.62975,756.7,51382.8,47161.6,30.54,46694.9,30655,85.4,19.5,18.5,18.5,19,0
11/10/2021,11:41:00 am,Flight2,,1.23742,103.62975,756.8,51383.7,47161.9,30.54,46695.2,30655,85.4,19.5,18.5,18.5,18.93,0
11/10/2021,11:41:01 am,Flight2,,1.23742,103.62975,756.6,51386.8,47163.3,30.54,46696.4,30656,85.4,19.5,18.5,18.5,18.77,0
11/10/2021,11:41:02 am,Flight2,,1.23741,103.62975,756.8,51388.3,47163.8,30.54,46696.7,30656,85.4,19.5,18.5,18.5,18.68,0
11/10/2021,11:41:03 am,Flight2,,1.23741,103.62974,756.8,51389.1,47163.6,30.54,46696.4,30656,85.4,19.5,18.5,18.5,18.59,0
11/10/2021,11:41:04 am,Flight2,,1.2374,103.62974,756.8,51390.5,47163.3,30.54,46696,30656,85.4,19.5,18.5,18.5,18.5,0
11/10/2021,11:41:05 am,Flight2,,1.2374,103.62973,756.8,51391.3,47163.4,30.54,46696,30656,85.4,19.5,18.5,18.5,18.45,0
11/10/2021,11:41:06 am,Flight2,,1.23739,103.62973,756.7,51392.6,47163.6,30.54,46696.1,30656,85.4,19.5,18.5,18.5,18.35,0
11/10/2021,11:41:07 am,Flight2,,1.23739,103.62972,756.7,51393.4,47164.1,30.54,46696.5,30657,85.4,19.5,18.5,18.5,18.28,0
11/10/2021,11:41:08 am,Flight2,,1.23739,103.62972,756.8,51394.2,47164.2,30.54,46696.6,30657,85.5,19.5,18.5,18.5,18.24,0
11/10/2021,11:41:09 am,Flight2,,1.23738,103.62972,756.8,51394.6,47164,30.54,46696.3,30657,85.5,19.5,18.5,18.5,18.19,0
11/10/2021,11:41:10 am,Flight2,,1.23738,103.62971,756.7,51395.8,47164.1,30.54,46696.2,30657,85.5,19.5,18.5,18.5,18.11,0
11/10/2021,11:41:11 am,Flight2,,1.23738,103.62971,756.8,51396.8,47164.1,30.54,46696.1,30657,85.5,19.5,18.5,18.5,18.04,0
11/10/2021,11:41:12 am,Flight2,,1.23737,103.62971,756.8,51397.1,47164.2,30.54,46696.2,30657,85.5,19.5,18.5,18.5,18.01,0
11/10/2021,11:41:13 am,Flight2,,1.23737,103.62971,756.7,51397.8,47164.2,30.54,46696.1,30657,85.5,19.5,18.5,18.5,18,0
11/10/2021,11:41:14 am,Flight2,,1.23737,103.62971,756.7,51397.7,47163.7,30.54,46695.6,30656,85.5,19.5,18.5,18.5,18.01,0
11/10/2021,11:41:15 am,Flight2,,1.23737,103.62971,756.8,51397.6,47163.5,30.54,46695.3,30656,85.5,19.5,18.5,18.5,18,0
11/10/2021,11:41:16 am,Flight2,,1.23737,103.62971,756.8,51398.1,47163.4,30.54,46695.2,30656,85.5,19.5,18.5,18.5,18.01,0
11/10/2021,11:41:17 am,Flight2,,1.23737,103.62971,756.7,51398.7,47163.8,30.54,46695.5,30656,85.5,19.5,18.5,18.5,17.98,0
11/10/2021,11:41:18 am,Flight2,,1.23736,103.62971,756.8,51399.4,47163.9,30.54,46695.6,30657,85.5,19.5,18.5,18.5,18.03,0
11/10/2021,11:41:19 am,Flight2,,1.23736,103.62971,756.8,51400.3,47164.6,30.54,46696.3,30657,85.5,19.5,18.5,18.5,17.98,0
11/10/2021,11:41:20 am,Flight2,,1.23736,103.62971,756.7,51400.8,47165,30.54,46696.7,30657,85.5,19.5,18.5,18.5,17.95,0
11/10/2021,11:41:21 am,Flight2,,1.23736,103.62971,756.6,51401.2,47165.5,30.54,46697.2,30658,85.5,19.5,18.5,18.5,17.89,0
11/10/2021,11:41:22 am,Flight2,,1.23736,103.62971,756.6,51401.3,47166.7,30.54,46698.5,30658,85.5,19.5,18.5,18.5,17.83,0
11/10/2021,11:41:23 am,Flight2,,1.23736,103.6297,756.7,51400.8,47167.3,30.54,46699.2,30659,85.5,19.5,18.5,18.5,17.81,0
11/10/2021,11:41:24 am,Flight2,,1.23735,103.6297,756.6,51400.2,47167.7,30.54,46699.8,30659,85.5,19.5,18.5,18.5,17.83,0
11/10/2021,11:41:25 am,Flight2,,1.23735,103.6297,756.8,51399.4,47168.1,30.54,46700.3,30659,85.5,19.5,18.5,18.5,17.85,0
11/10/2021,11:41:26 am,Flight2,,1.23735,103.6297,756.8,51398.3,47169,30.54,46701.4,30660,85.4,19.5,18.5,18.5,17.79,0
11/10/2021,11:41:27 am,Flight2,,1.23735,103.6297,756.7,51397.5,47169.6,30.54,46702.2,30660,85.4,19.5,18.5,18.5,17.75,0
11/10/2021,11:41:28 am,Flight2,,1.23735,103.6297,756.6,51396.4,47170.1,30.54,46702.9,30661,85.4,19.5,18.5,18.5,17.69,0
11/10/2021,11:41:29 am,Flight2,,1.23735,103.6297,756.8,51395.4,47170.4,30.54,46703.3,30661,85.4,19.5,18.5,18.5,17.63,0
11/10/2021,11:41:30 am,Flight2,,1.23735,103.6297,756.8,51394.8,47170.5,30.54,46703.6,30661,85.4,19.5,18.5,18.5,17.51,0
11/10/2021,11:41:31 am,Flight2,,1.23734,103.6297,756.7,51393.5,47170.8,30.54,46704.1,30661,85.4,19.5,18.5,18.5,17.48,0
11/10/2021,11:41:32 am,Flight2,,1.23734,103.6297,756.8,51393,47170.9,30.54,46704.2,30661,85.4,19.5,18.5,18.5,17.52,0
11/10/2021,11:41:33 am,Flight2,,1.23734,103.6297,756.8,51392.1,47170.5,30.54,46703.8,30661,85.4,19.5,18.5,18.5,17.49,0
11/10/2021,11:41:34 am,Flight2,,1.23734,103.62969,756.7,51391.5,47170.3,30.54,46703.7,30661,85.4,19.5,18.5,18.5,17.43,0
11/10/2021,11:41:35 am,Flight2,,1.23734,103.62969,756.7,51391.1,47169.9,30.54,46703.2,30660,85.4,19.5,18.5,18.5,17.42,0
11/10/2021,11:41:36 am,Flight2,,1.23734,103.62969,756.8,51390.3,47168.6,30.54,46701.9,30660,85.4,19.5,18.5,18.5,17.35,0
11/10/2021,11:41:37 am,Flight2,,1.23733,103.62968,756.7,51389.9,47167.9,30.54,46701.2,30659,85.4,19.5,18.5,18.5,17.32,0
11/10/2021,11:41:38 am,Flight2,,1.23733,103.62968,756.8,51389.9,47167.5,30.54,46700.8,30659,85.4,19.5,18.5,18.5,17.19,0
11/10/2021,11:41:39 am,Flight2,,1.23733,103.62968,756.7,51390.1,47167,30.54,46700.1,30659,85.4,19.5,18.5,18.5,17.1,0
11/10/2021,11:41:40 am,Flight2,,1.23733,103.62968,756.8,51390.1,47166.1,30.54,46699.2,30658,85.4,19.5,18.5,18.5,17.1,0
11/10/2021,11:41:41 am,Flight2,,1.23733,103.62968,756.7,51390.3,47165.2,30.54,46698.1,30657,85.4,19.5,18.5,18.5,17.1,0
11/10/2021,11:41:42 am,Flight2,,1.23733,103.62968,756.6,51390.6,47164.9,30.54,46697.7,30657,85.4,19.5,18.5,18.5,17.11,0
11/10/2021,11:41:43 am,Flight2,,1.23732,103.62968,756.7,51391.3,47164.9,30.54,46697.6,30657,85.4,19.5,18.5,18.5,17.08,0
11/10/2021,11:41:44 am,Flight2,,1.23732,103.62967,756.8,51392,47164.5,30.54,46697.1,30657,85.4,19.5,18.5,18.5,17.13,0
11/10/2021,11:41:45 am,Flight2,,1.23732,103.62967,756.7,51392.8,47164.5,30.54,46697,30657,85.4,19.5,18.5,18.5,17.19,0
11/10/2021,11:41:46 am,Flight2,,1.23732,103.62967,756.7,51393,47164,30.54,46696.5,30657,85.4,19.5,18.5,18.5,17.2,0
11/10/2021,11:41:47 am,Flight2,,1.23732,103.62967,756.7,51393.5,47164,30.54,46696.4,30657,85.5,19.5,18.5,18.5,17.17,0
11/10/2021,11:41:48 am,Flight2,,1.23732,103.62966,756.7,51393.6,47164.4,30.54,46696.8,30657,85.4,19.5,18.5,18.5,17.16,0
11/10/2021,11:41:49 am,Flight2,,1.23732,103.62966,756.6,51393.4,47164.9,30.54,46697.4,30657,85.4,19.5,18.5,18.5,17.1,0
11/10/2021,11:41:50 am,Flight2,,1.23732,103.62966,756.7,51393.4,47165.5,30.54,46698.1,30658,85.4,19.5,18.5,18.5,17.1,0
11/10/2021,11:41:51 am,Flight2,,1.23732,103.62966,756.7,51392.8,47166,30.54,46698.7,30658,85.4,19.5,18.5,18.5,17.14,0
11/10/2021,11:41:52 am,Flight2,,1.23731,103.62965,756.7,51391.9,47166.1,30.54,46699,30658,85.4,19.5,18.5,18.5,17.14,0
11/10/2021,11:41:53 am,Flight2,,1.23731,103.62965,756.7,51391.1,47166.3,30.54,46699.3,30658,85.4,19.5,18.5,18.5,17.17,0
11/10/2021,11:41:54 am,Flight2,,1.23731,103.62965,756.8,51390.7,47166.1,30.54,46699.1,30658,85.4,19.5,18.5,18.5,17.17,0
11/10/2021,11:41:55 am,Flight2,,1.23731,103.62965,756.7,51390.1,47166,30.54,46699,30658,85.4,19.5,18.5,18.5,17.23,0
11/10/2021,11:41:56 am,Flight2,,1.23731,103.62965,756.8,51389.4,47166,30.54,46699.1,30658,85.4,19.5,18.5,18.5,17.31,0
11/10/2021,11:41:57 am,Flight2,,1.23731,103.62965,756.8,51388.8,47166,30.54,46699.2,30658,85.4,19.5,18.5,18.5,17.25,0
11/10/2021,11:41:58 am,Flight2,,1.23731,103.62965,756.7,51387.7,47165.8,30.54,46699.1,30658,85.4,19.5,18.5,18.5,17.22,0
11/10/2021,11:41:59 am,Flight2,,1.23731,103.62965,756.7,51387.2,47165.2,30.54,46698.5,30657,85.4,19.5,18.5,18.5,17.19,0
11/10/2021,11:42:00 am,Flight2,,1.23731,103.62965,756.7,51387,47164.6,30.54,46697.9,30657,85.4,19.5,18.5,18.5,17.22,0
11/10/2021,11:42:01 am,Flight2,,1.23731,103.62965,756.7,51387.5,47163.7,30.54,46696.8,30656,85.4,19.5,18.5,18.5,17.16,0
11/10/2021,11:42:02 am,Flight2,,1.23731,103.62965,756.8,51388.4,47163.3,30.54,46696.2,30656,85.4,19.5,18.5,18.5,17.11,0
11/10/2021,11:42:03 am,Flight2,,1.2373,103.62965,756.7,51389.3,47163.2,30.54,46696,30656,85.4,19.5,18.5,18.5,17.02,0
11/10/2021,11:42:04 am,Flight2,,1.2373,103.62965,756.7,51390.6,47163.1,30.54,46695.8,30656,85.4,19.5,18.5,18.5,17.07,0
11/10/2021,11:42:05 am,Flight2,,1.2373,103.62965,756.7,51391.5,47163.4,30.54,46696,30656,85.4,19.5,18.5,18.5,17.11,0
11/10/2021,11:42:06 am,Flight2,,1.2373,103.62965,756.7,51392.3,47163.3,30.54,46695.8,30656,85.4,19.5,18.5,18.5,17.61,0
11/10/2021,11:42:07 am,Flight2,,1.2373,103.62965,756.7,51393.4,47163.9,30.54,46696.3,30657,85.5,19.5,18.5,18.5,15.52,0
11/10/2021,11:42:08 am,Flight2,,1.2373,103.62965,756.6,51394.1,47164,30.54,46696.4,30657,85.5,19.5,18.5,18.5,16.9,0
11/10/2021,11:42:09 am,Flight2,,1.2373,103.62964,756.7,51394.7,47164.2,30.54,46696.5,30657,85.5,19.5,18.5,18.5,16.84,0
11/10/2021,11:42:10 am,Flight2,,1.2373,103.62964,756.7,51395.1,47164.2,30.54,46696.4,30657,85.5,19.5,18.5,18.5,16.91,0
11/10/2021,11:42:11 am,Flight2,,1.23731,103.62964,756.7,51395.5,47164.3,30.54,46696.6,30657,85.5,19.5,18.5,18.5,16.91,0
11/10/2021,11:42:12 am,Flight2,,1.23731,103.62964,756.6,51395.8,47164.7,30.54,46696.9,30657,85.5,19.5,18.5,18.5,16.88,0
11/10/2021,11:42:13 am,Flight2,,1.23731,103.62963,756.6,51396.6,47165.8,30.54,46698.1,30658,85.5,19.5,18.5,18.5,16.82,0
11/10/2021,11:42:14 am,Flight2,,1.23732,103.62963,756.7,51396.6,47166,30.54,46698.2,30658,85.5,19.5,18.5,18.5,16.79,0
11/10/2021,11:42:15 am,Flight2,,1.23732,103.62962,756.8,51396.6,47166,30.54,46698.3,30658,85.5,19.5,18.5,18.5,16.77,0
11/10/2021,11:42:16 am,Flight2,,1.23732,103.62962,756.6,51395.6,47165.8,30.54,46698.1,30658,85.5,19.5,18.5,18.5,16.7,0
11/10/2021,11:42:17 am,Flight2,,1.23733,103.62962,756.7,51395.3,47165.5,30.54,46697.9,30658,85.5,19.5,18.5,18.5,16.72,0
11/10/2021,11:42:18 am,Flight2,,1.23733,103.62962,756.7,51395,47165.2,30.54,46697.5,30657,85.5,19.5,18.5,18.5,16.72,0
11/10/2021,11:42:19 am,Flight2,,1.23733,103.62961,756.6,51394.7,47165.1,30.54,46697.4,30657,85.5,19.5,18.5,18.5,16.68,0
11/10/2021,11:42:20 am,Flight2,,1.23734,103.62961,756.6,51395.2,47165.2,30.54,46697.5,30657,85.5,19.5,18.5,18.5,16.64,0
11/10/2021,11:42:21 am,Flight2,,1.23734,103.62961,756.7,51396,47165.2,30.54,46697.5,30657,85.5,19.5,18.5,18.5,16.6,0
11/10/2021,11:42:22 am,Flight2,,1.23734,103.62961,756.8,51397.1,47164.9,30.54,46697,30657,85.5,19.5,18.5,18.5,16.53,0
11/10/2021,11:42:23 am,Flight2,,1.23734,103.62961,756.5,51398.8,47164.9,30.54,46696.8,30657,85.5,19.5,18.5,18.5,16.41,0
11/10/2021,11:42:24 am,Flight2,,1.23734,103.62961,756.8,51399.8,47164.8,30.54,46696.6,30657,85.5,19.5,18.5,18.5,16.41,0
11/10/2021,11:42:25 am,Flight2,,1.23735,103.62961,756.7,51401.8,47165,30.54,46696.6,30657,85.5,19.5,18.5,18.5,16.31,0
11/10/2021,11:42:26 am,Flight2,,1.23735,103.62961,756.8,51403.8,47164.8,30.54,46696.1,30657,85.5,19.5,18.5,18.5,16.28,0
11/10/2021,11:42:27 am,Flight2,,1.23735,103.62961,756.7,51405.4,47164.9,30.54,46696.1,30657,85.5,19.5,18.5,18.5,16.2,0
11/10/2021,11:42:28 am,Flight2,,1.23735,103.62961,756.7,51407.9,47165,30.54,46695.8,30657,85.5,19.5,18.5,18.5,16.13,0
11/10/2021,11:42:29 am,Flight2,,1.23735,103.62961,756.7,51410.8,47165.3,30.54,46695.8,30657,85.5,19.5,18.5,18.5,16.09,0
11/10/2021,11:42:30 am,Flight2,,1.23735,103.62962,756.7,51412.5,47165.2,30.54,46695.6,30657,85.5,19.5,18.5,18.5,16.1,0
11/10/2021,11:42:31 am,Flight2,,1.23735,103.62962,756.7,51416,47165.7,30.54,46695.6,30658,85.5,19.4,18.5,18.5,16.02,0
11/10/2021,11:42:32 am,Flight2,,1.23735,103.62962,756.7,51418.3,47165.5,30.54,46695.2,30658,85.5,19.4,18.5,18.5,15.97,0
11/10/2021,11:42:33 am,Flight2,,1.23735,103.62962,756.6,51420,47165.4,30.54,46694.9,30658,85.5,19.4,18.5,18.5,15.9,0
11/10/2021,11:42:34 am,Flight2,,1.23735,103.62962,756.6,51422.2,47165.6,30.54,46694.9,30658,85.5,19.4,18.5,18.5,15.9,0
11/10/2021,11:42:35 am,Flight2,,1.23735,103.62962,756.6,51423.4,47166.1,30.54,46695.2,30658,85.5,19.4,18.5,18.5,15.84,0
11/10/2021,11:42:36 am,Flight2,,1.23736,103.62962,756.6,51424.7,47166.6,30.54,46695.6,30658,85.5,19.4,18.5,18.5,15.93,0
11/10/2021,11:42:37 am,Flight2,,1.23736,103.62962,756.6,51425.6,47167,30.54,46696,30659,85.5,19.4,18.5,18.5,15.96,0
11/10/2021,11:42:38 am,Flight2,,1.23736,103.62962,756.5,51426,47167.2,30.54,46696.2,30659,85.5,19.4,18.5,18.5,16.02,0
11/10/2021,11:42:39 am,Flight2,,1.23736,103.62962,756.8,51426,47167.2,30.54,46696.1,30659,85.5,19.4,18.5,18.5,16.01,0
11/10/2021,11:42:40 am,Flight2,,1.23736,103.62962,756.7,51425.5,47166.5,30.54,46695.4,30658,85.5,19.4,18.5,18.5,18.86,0
11/10/2021,11:42:41 am,Flight2,,1.23736,103.62962,756.8,51425.6,47166.1,30.54,46695,30658,85.5,19.4,18.5,18.5,14.96,0
11/10/2021,11:42:42 am,Flight2,,1.23736,103.62962,756.7,51425.1,47165.4,30.54,46694.3,30658,85.5,19.4,18.5,18.5,16.4,0
11/10/2021,11:42:43 am,Flight2,,1.23736,103.62962,756.7,51425.1,47165.1,30.54,46693.9,30657,85.5,19.4,18.5,18.5,16.55,0
11/10/2021,11:42:44 am,Flight2,,1.23736,103.62962,756.7,51425.1,47164.8,30.54,46693.6,30657,85.5,19.4,18.5,18.5,16,0
11/10/2021,11:42:45 am,Flight2,,1.23736,103.62962,756.7,51425.2,47164.7,30.54,46693.4,30657,85.5,19.4,18.5,18.5,15.98,0
11/10/2021,11:42:46 am,Flight2,,1.23736,103.62962,756.7,51425.6,47165.1,30.54,46693.9,30657,85.5,19.4,18.5,18.5,15.86,0
11/10/2021,11:42:47 am,Flight2,,1.23736,103.62962,756.7,51425.7,47165.2,30.54,46694,30657,85.5,19.4,18.5,18.5,15.78,0
11/10/2021,11:42:48 am,Flight2,,1.23736,103.62961,756.7,51425.7,47165.4,30.54,46694.1,30657,85.5,19.4,18.5,18.5,15.72,0
11/10/2021,11:42:49 am,Flight2,,1.23736,103.6296,756.6,51426.1,47165.4,30.54,46694.1,30658,85.5,19.4,18.5,18.5,15.66,0
11/10/2021,11:42:50 am,Flight2,,1.23736,103.62959,756.7,51426.5,47165.4,30.54,46694.1,30657,85.5,19.4,18.5,18.5,15.63,0
11/10/2021,11:42:51 am,Flight2,,1.23736,103.62959,756.6,51427.1,47165.2,30.54,46693.8,30657,85.5,19.4,18.5,18.5,15.58,0
